"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","is_fast","testDuration_fastMembership","profession"
"122","2014 10 24 09:15:02.727000","CONSENT","148_1","1.414156502727E12","false","false","false","true",1,10.79625,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.655938498354215,"other"
"123","2014 10 24 09:15:18.388000","CONSENT","149_1","1.414156518388E12","false","false","false","false",0,0.959666666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.415091240252941,"other"
"124","2014 10 24 09:15:24.618000","CONSENT","150_1","1.414156524618E12","false","false","false","true",1,2.9399,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.65631379126952,"other"
"125","2014 10 24 09:16:19.500000","CONSENT","151_1","1.41415657905E12","false","false","false","false",0,2.1812,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.606178839204361,"other"
"126","2014 10 24 09:16:25.160000","CONSENT","152_1","1.41415658516E12","false","true","false","false",1,0.14325,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.224328953977242,"other"
"127","2014 10 24 09:16:31.391000","CONSENT","153_1","1.414156591391E12","true","false","false","true",2,0.585066666666667,"this survey is easy to do. it is useful to give my answers","Male",4,5,"INDIA",32,2.1104152867906,"2","INDIA","2","0",FALSE,0.371318766101419,"non-student"
"128","2014 10 24 09:16:47.700000","CONSENT","154_1","1.414156607007E12","false","false","false","true",1,6.27233333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.674619219961998,"other"
"129","2014 10 24 09:16:51.697000","CONSENT","155_1","1.414156611697E12","false","true","false","true",2,0.39045,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,FALSE,0.282283177783832,"other"
"130","2014 10 24 09:17:10.400000","CONSENT","157_1","1.41415663004E12","false","true","true","false",2,0.86765,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,FALSE,0.394696992894114,"other"
"131","2014 10 24 09:17:10.728000","CONSENT","158_1","1.414156630728E12","false","true","false","true",2,2.81046666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.650447542146044,"other"
"132","2014 10 24 09:17:47.781000","CONSENT","159_1","1.414156667781E12","false","false","true","false",1,1.08145,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.441010552570255,"other"
"133","2014 10 24 09:17:49.450000","CONSENT","160_1","1.414156669045E12","false","false","false","false",0,1.54903333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.526815409999107,"other"
"134","2014 10 24 09:17:50.414000","CONSENT","161_1","1.414156670414E12","false","true","false","false",1,1.01323333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.426651898978619,"other"
"135","2014 10 24 09:18:15.650000","CONSENT","162_1","1.41415669565E12","false","false","false","false",0,7.95403333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.667562178871993,"other"
"136","2014 10 24 09:18:23.615000","CONSENT","163_1","1.414156703615E12","false","true","false","false",1,1.34353333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.491952302829858,"other"
"137","2014 10 24 09:18:31.931000","CONSENT","164_1","1.414156711931E12","false","true","false","false",1,2.54983333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.635574688724379,"other"
"138","2014 10 24 09:18:51.938000","CONSENT","165_1","1.414156731938E12","false","true","false","false",1,2.21493333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.60933001110786,"other"
"139","2014 10 24 09:18:52.244000","CONSENT","166_1","1.414156732244E12","false","false","false","true",1,0.927983333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.408142282082421,"other"
"140","2014 10 24 09:19:02.315000","CONSENT","167_1","1.414156742315E12","false","true","false","false",1,1.85231666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.569938574359656,"other"
"141","2014 10 24 09:19:19.891000","CONSENT","168_1","1.414156759891E12","true","true","false","false",2,4.3739,NA,NA,NA,NA,"OTHER",NA,2.15081817681467,NA,"OTHER","3",NA,TRUE,0.680055760650956,"other"
"142","2014 10 24 09:19:24.275000","CONSENT","169_1","1.414156764275E12","false","true","false","true",2,2.70251666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.644813330916278,"other"
"143","2014 10 24 09:19:27.305000","CONSENT","170_1","1.414156767305E12","false","false","false","false",0,3.32388333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.668881341759055,"other"
"144","2014 10 24 09:20:14.186000","CONSENT","172_1","1.414156814186E12","false","false","false","true",1,1.33406666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.490236162699052,"other"
"145","2014 10 24 09:20:38.282000","CONSENT","175_1","1.414156838282E12","false","false","false","false",0,2.13455,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.601655533055582,"other"
"146","2014 10 24 09:21:36.593000","CONSENT","179_1","1.414156896593E12","false","false","false","false",0,1.55596666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.527911487284593,"other"
"147","2014 10 24 09:21:39.476000","CONSENT","181_1","1.414156899476E12","false","true","false","false",1,1.00976666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.425911129949757,"other"
"148","2014 10 24 09:21:42.401000","CONSENT","182_1","1.414156902401E12","false","false","false","true",1,0.81995,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.383885132200498,"other"
"149","2014 10 24 09:21:51.339000","CONSENT","183_1","1.414156911339E12","false","false","false","false",0,1.02803333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.429802580527288,"other"
"150","2014 10 24 09:22:17.769000","CONSENT","184_1","1.414156937769E12","false","true","false","false",1,2.77791666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.648822666485089,"other"
"151","2014 10 24 09:22:40.106000","CONSENT","185_1","1.414156960106E12","false","false","false","true",1,2.12993333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.601197283775089,"other"
"152","2014 10 24 09:22:54.355000","CONSENT","186_1","1.414156974355E12","false","true","false","true",2,1.0239,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,FALSE,0.428924600243128,"other"
"153","2014 10 24 09:23:14.162000","CONSENT","187_1","1.414156994162E12","false","false","true","false",1,0.918016666666667,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.405940010261494,"other"
"154","2014 10 24 09:23:36.708000","CONSENT","188_1","1.414157016708E12","false","false","true","false",1,1.21188333333333,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.467236950309122,"other"
"155","2014 10 24 09:24:15.195000","CONSENT","189_1","1.414157055195E12","false","true","true","false",2,4.87858333333333,"-","Male",2,7,"US",53,3.37110733051233,"2","US","1","0",TRUE,0.677914992705416,"non-student"
"156","2014 10 24 09:24:15.566000","CONSENT","190_1","1.414157055566E12","true","false","false","false",1,1.84023333333333,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,TRUE,0.568405450626368,"other"
"157","2014 10 24 09:24:54.581000","CONSENT","192_1","1.414157094581E12","false","false","false","true",1,1.24833333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.474261327366,"other"
"158","2014 10 24 09:24:59.595000","CONSENT","193_1","1.414157099595E12","true","true","true","true",4,13.2171333333333,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.646386304372783,"other"
"159","2014 10 24 09:25:08.341000","CONSENT","194_1","1.414157108341E12","false","true","true","false",2,1.05155,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,FALSE,0.434768860694285,"other"
"160","2014 10 24 09:25:34.858000","CONSENT","196_1","1.414157134858E12","false","false","false","false",0,1.88966666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.574583594759666,"other"
"161","2014 10 24 09:25:48.600000","CONSENT","197_1","1.4141571486E12","false","true","false","false",1,3.69518333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.675736551316683,"other"
"162","2014 10 24 09:26:26.509000","CONSENT","199_1","1.414157186509E12","false","false","false","true",1,0.231483333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.244675663230085,"other"
"163","2014 10 24 09:26:34.532000","CONSENT","200_1","1.414157194532E12","false","false","false","false",0,1.62848333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.539062570699009,"other"
"164","2014 10 24 09:26:59.472000","CONSENT","201_1","1.414157219472E12","false","true","false","false",1,1.77006666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.559205258197339,"other"
"165","2014 10 24 09:27:05.655000","CONSENT","202_1","1.414157225655E12","false","false","true","false",1,0.252833333333333,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.249667232464843,"other"
"166","2014 10 24 09:27:37.112000","CONSENT","204_1","1.414157257112E12","false","false","false","false",0,1.77593333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.559994091363278,"other"
"167","2014 10 24 09:28:04.354000","CONSENT","205_1","1.414157284354E12","false","false","false","false",0,0.310666666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.263294340757042,"other"
"168","2014 10 24 09:28:34.497000","CONSENT","206_1","1.414157314497E12","false","true","false","false",1,0.922833333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.407005276490095,"other"
"169","2014 10 24 09:28:35.492000","CONSENT","207_1","1.414157315492E12","false","false","false","false",0,10.5346833333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.656990091007378,"other"
"170","2014 10 24 09:29:02.261000","CONSENT","209_1","1.414157342261E12","false","false","false","true",1,0.11275,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.21741916887508,"other"
"171","2014 10 24 09:29:24.579000","CONSENT","211_1","1.414157364579E12","false","true","false","false",1,2.78813333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.64933940807689,"other"
"172","2014 10 24 09:29:25.510000","CONSENT","212_1","1.41415736551E12","false","false","true","false",1,0.21505,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.240850107878279,"other"
"173","2014 10 24 09:29:35.756000","CONSENT","213_1","1.414157375756E12","true","false","true","false",2,0.81515,NA,NA,NA,NA,"OTHER",NA,3.66123524985924,NA,"OTHER","3",NA,FALSE,0.382788904986627,"other"
"174","2014 10 24 09:29:44.793000","CONSENT","216_1","1.414157384793E12","false","false","false","false",0,0.11025,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.2168559535581,"other"
"175","2014 10 24 09:29:50.733000","CONSENT","217_1","1.414157390733E12","true","true","false","false",2,1.66446666666667,"It is interesting task.","Male",3,4,"INDIA",28,2.15081817681467,"2","INDIA","2","0",TRUE,0.531202825392536,"non-student"
"176","2014 10 24 09:29:53.158000","CONSENT","218_1","1.414157393158E12","false","false","false","false",0,0.695716666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.355092187067412,"other"
"177","2014 10 24 09:30:19.504000","CONSENT","219_1","1.414157419504E12","false","false","false","true",1,7.73083333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.668492924978086,"other"
"178","2014 10 24 09:31:59.948000","CONSENT","223_1","1.414157519948E12","true","true","true","true",4,1.71066666666667,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.551014393937262,"other"
"179","2014 10 24 09:32:24.287000","CONSENT","225_1","1.414157544287E12","false","false","false","false",0,1.24115,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.472887849786084,"other"
"180","2014 10 24 09:32:31.590000","CONSENT","226_1","1.41415755159E12","false","false","false","false",0,2.58908333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.638099378167079,"other"
"181","2014 10 24 09:32:55.446000","CONSENT","227_1","1.414157575446E12","false","true","true","false",2,2.15695,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.603851721351721,"other"
"182","2014 10 24 09:33:21.346000","CONSENT","228_1","1.414157601346E12","false","true","true","false",2,0.750266666666667,"Thank you","Female",2,5,"US",34,3.37110733051233,"1","US","1","0",FALSE,0.399581744269879,"non-student"
"183","2014 10 24 09:33:49.241000","CONSENT","229_1","1.414157629241E12","false","true","false","true",2,1.8043,"-","Female",1,7,"US",25,1.19394940552886,"1","US","1","0",TRUE,0.546962514894996,"non-student"
"184","2014 10 24 09:35:45.919000","CONSENT","231_1","1.414157745919E12","false","false","false","false",0,1.16788333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.45857724606147,"other"
"185","2014 10 24 09:35:59.450000","CONSENT","232_1","1.414157759045E12","false","true","true","true",3,6.10641666666667,NA,NA,NA,NA,"OTHER",NA,3.43634060188857,NA,"OTHER","3",NA,TRUE,0.675312379283276,"other"
"186","2014 10 24 09:37:19.812000","CONSENT","234_1","1.414157839812E12","true","false","false","true",2,0.10955,"-","Male",0,7,"US",29,2.1104152867906,"2","US","1","0",FALSE,0.286502320521106,"non-student"
"187","2014 10 24 09:37:25.642000","CONSENT","235_1","1.414157845642E12","true","true","true","true",4,1.71066666666667,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.551014393937262,"other"
"188","2014 10 24 09:37:37.541000","CONSENT","237_1","1.414157857541E12","false","false","false","false",0,3.02218333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.659579618621052,"other"
"189","2014 10 24 09:37:38.731000","CONSENT","238_1","1.414157858731E12","false","false","false","false",0,1.71066666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.551014393937262,"other"
"190","2014 10 24 09:38:11.958000","CONSENT","239_1","1.414157891958E12","false","false","false","false",0,0.8808,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.397650217620694,"other"
"191","2014 10 24 09:38:56.359000","CONSENT","242_1","1.414157936359E12","false","false","false","false",0,0.24635,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.248148993775903,"other"
"192","2014 10 24 09:38:58.800000","CONSENT","243_1","1.414157938008E12","false","false","false","true",1,0.8045,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.380351522257361,"other"
"193","2014 10 24 09:38:59.275000","CONSENT","244_1","1.414157939275E12","false","true","false","false",1,1.14716666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.454432930147069,"other"
"194","2014 10 24 09:40:07.888000","CONSENT","246_1","1.414158007888E12","false","false","false","false",0,0.205983333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.238745995655808,"other"
"195","2014 10 24 09:40:07.965000","CONSENT","247_1","1.414158007965E12","false","false","true","false",1,1.44411666666667,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,TRUE,0.509589816799229,"other"
"196","2014 10 24 09:40:37.377000","CONSENT","248_1","1.414158037377E12","false","true","false","false",1,0.12765,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.220786001445746,"other"
"197","2014 10 24 09:41:02.848000","CONSENT","249_1","1.414158062848E12","false","true","false","false",1,3.65756666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.67522765981985,"other"
"198","2014 10 24 09:41:10.596000","CONSENT","250_1","1.414158070596E12","false","true","false","false",1,0.104666666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.215599893788631,"other"
"199","2014 10 24 09:41:12.847000","CONSENT","251_1","1.414158072847E12","false","false","true","true",2,1.062,NA,NA,NA,NA,"OTHER",NA,3.35123515172134,NA,"OTHER","3",NA,FALSE,0.43695966594333,"other"
"200","2014 10 24 09:41:29.771000","CONSENT","253_1","1.414158089771E12","true","false","false","true",2,0.78005,NA,NA,NA,NA,"OTHER",NA,2.1104152867906,NA,"OTHER","3",NA,FALSE,0.374729954490202,"other"
"201","2014 10 24 09:42:23.208000","CONSENT","256_1","1.414158143208E12","false","false","false","false",0,1.3488,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.492902901842566,"other"
"202","2014 10 24 09:42:43.672000","CONSENT","257_1","1.414158163672E12","false","false","false","false",0,1.26921666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.478223809075095,"other"
"203","2014 10 24 09:43:13.405000","CONSENT","258_1","1.414158193405E12","false","false","false","false",0,3.23865,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.666642982096975,"other"
"204","2014 10 24 09:43:45.283000","CONSENT","259_1","1.414158225283E12","true","true","true","true",4,9.65171666666667,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.660567411185756,"other"
"205","2014 10 24 09:43:53.316000","CONSENT","260_1","1.414158233316E12","false","false","false","true",1,1.45918333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.512137294538442,"other"
"206","2014 10 24 09:45:09.509000","CONSENT","263_1","1.414158309509E12","false","false","false","true",1,0.535466666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.317024200199001,"other"
"207","2014 10 24 09:45:31.773000","CONSENT","265_1","1.414158331773E12","false","true","true","false",2,6.45836666666667,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.673837863299524,"other"
"208","2014 10 24 09:46:39.765000","CONSENT","267_1","1.414158399765E12","false","false","true","true",2,1.59016666666667,NA,NA,NA,NA,"OTHER",NA,3.35123515172134,NA,"OTHER","3",NA,TRUE,0.533241594946297,"other"
"209","2014 10 24 09:46:50.528000","CONSENT","268_1","1.414158410528E12","false","true","false","false",1,6.7632,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.672554081512154,"other"
"210","2014 10 24 09:47:15.484000","CONSENT","270_1","1.414158435484E12","true","false","false","true",2,4.43755,NA,NA,NA,NA,"OTHER",NA,2.1104152867906,NA,"OTHER","3",NA,TRUE,0.680123143275502,"other"
"211","2014 10 24 09:48:00.253000","CONSENT","272_1","1.414158480253E12","false","false","false","false",0,1.53051666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.523862482343879,"other"
"212","2014 10 24 09:48:06.870000","CONSENT","273_1","1.41415848687E12","true","true","true","false",3,2.38341666666667,"-","Male",6,6,"US",20,3.82806800487549,"2","US","1","1",TRUE,0.70375858702603,"student"
"213","2014 10 24 09:48:47.550000","CONSENT","275_1","1.414158527055E12","false","false","false","true",1,1.2384,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.472360626068556,"other"
"214","2014 10 24 09:49:20.512000","CONSENT","276_1","1.414158560512E12","false","true","true","false",2,3.81645,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.677139732401694,"other"
"215","2014 10 24 09:50:28.490000","CONSENT","277_1","1.41415862849E12","false","false","true","false",1,1.17436666666667,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.459865468916978,"other"
"216","2014 10 24 09:50:38.109000","CONSENT","278_1","1.414158638109E12","false","false","false","false",0,1.10411666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.44568679063332,"other"
"217","2014 10 24 09:50:44.346000","CONSENT","279_1","1.414158644346E12","false","true","false","false",1,26.142,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.601277876078858,"other"
